date,code,field,replay_value,phase1c_value,abs_diff,match
20230216,000676.SZ,inc4,0.07755780220031738,0.07755775577557766,4.6424739719164165e-08,True
20230216,002123.SZ,kind,y2,y2,,True
20230216,002123.SZ,left_ok,True,True,,True
20230216,002123.SZ,prev_close,15.789999961853027,15.79,3.814697180359872e-08,True
20230216,002123.SZ,prev_money,1235776896.0,1235776896.0,0.0,True
20230216,002123.SZ,prev_volume,79994272.0,79994272.0,0.0,True
20230216,002123.SZ,avg_inc,0.07619690895080566,0.07619689863651113,1.031429452957866e-08,True
20230216,002123.SZ,inc4,0.08522335439920425,0.0852233676975944,1.3298390139082628e-08,True
20230216,002167.SZ,kind,rzq,rzq,,True
20230216,002167.SZ,left_ok,False,False,,True
20230216,002167.SZ,prev_close,9.430000305175781,9.43,3.051757815342171e-07,True
20230216,002167.SZ,prev_money,1554282624.0,1554282624.0,0.0,True
20230216,002167.SZ,prev_volume,164466144.0,164466144.0,0.0,True
20230216,002167.SZ,avg_inc,0.0021709203720092773,0.002170902001752628,1.8370256649191674e-08,True
20230216,002167.SZ,inc4,0.07159092277288437,0.07159090909090897,1.3681975399859603e-08,True
20230216,002276.SZ,kind,y2,y2,,True
20230216,002276.SZ,left_ok,True,True,,True
20230216,002276.SZ,prev_close,11.119999885559082,11.12,1.1444091718715299e-07,True
20230216,002276.SZ,prev_money,1016984768.0,1016984768.0,0.0,True
20230216,002276.SZ,prev_volume,93591408.0,93591408.0,0.0,True
20230216,002276.SZ,avg_inc,0.07489585876464844,0.0748957983730898,6.039155864279167e-08,True
20230216,002276.SZ,inc4,0.17671959102153778,0.17671957671957672,1.4301961059892676e-08,True
20230216,002383.SZ,kind,rzq,rzq,,True
20230216,002383.SZ,left_ok,False,False,,True
20230216,002383.SZ,prev_close,8.34000015258789,8.34,1.5258789076710855e-07,True
20230216,002383.SZ,prev_money,535111424.0,535111424.0,0.0,True
20230216,002383.SZ,prev_volume,63741996.0,63741996.0,0.0,True
20230216,002383.SZ,avg_inc,0.006589770317077637,0.0065897724163264115,2.0992487748117128e-09,True
20230216,002383.SZ,inc4,0.05837563797831535,0.05837563451776649,3.4605488613559388e-09,True
20230216,002729.SZ,kind,rzq,rzq,,True
20230216,002729.SZ,left_ok,False,False,,True
20230216,002729.SZ,prev_close,31.940000534057617,31.94,5.340576159085231e-07,True
20230216,002729.SZ,prev_money,629361088.0,629361088.0,0.0,True
20230216,002729.SZ,prev_volume,19732100.0,19732100.0,0.0,True
20230216,002729.SZ,avg_inc,-0.0013997554779052734,-0.0013997547239195107,7.539857627136826e-10,True
20230216,002729.SZ,inc4,0.0075709703378379345,0.007570977917981135,7.580143200625056e-09,True
20230216,603097.SH,kind,rzq,rzq,,True
20230216,603097.SH,left_ok,True,True,,True
20230216,603097.SH,prev_close,23.399999618530273,23.4,3.8146972514141453e-07,True
20230216,603097.SH,prev_money,355694784.0,355694784.0,0.0,True
20230216,603097.SH,prev_volume,14998252.0,14998252.0,0.0,True
20230216,603097.SH,avg_inc,0.013493537902832031,0.013493558774168912,2.0871336881000957e-08,True
20230216,603097.SH,inc4,0.15669797360897064,0.15669797330696975,3.0200089651266637e-10,True
20230216,603918.SH,kind,rzq,rzq,,True
20230216,603918.SH,left_ok,False,False,,True
20230216,603918.SH,prev_close,9.319999694824219,9.32,3.051757815342171e-07,True
20230216,603918.SH,prev_money,436259904.0,436259904.0,0.0,True
20230216,603918.SH,prev_volume,46628076.0,46628076.0,0.0,True
20230216,603918.SH,avg_inc,0.0038802623748779297,0.0038802067472671897,5.562761073996114e-08,True
20230216,603918.SH,inc4,0.03555552288889885,0.03555555555555559,3.266665674073188e-08,True
20230221,000581.SZ,kind,y2,y2,,True
20230221,000581.SZ,left_ok,True,True,,True
20230221,000581.SZ,prev_close,20.360000610351562,20.36,6.103515630684342e-07,True
20230221,000581.SZ,prev_money,670831232.0,670831232.0,0.0,True
20230221,000581.SZ,prev_volume,33025672.0,33025672.0,0.0,True
20230221,000581.SZ,avg_inc,0.09742927551269531,0.09742922662493836,4.88877569537749e-08,True
20230221,000581.SZ,inc4,0.0766790434718132,0.076679005817028,3.765478520656451e-08,True
20230221,000860.SZ,kind,y2,y2,,True
20230221,000860.SZ,left_ok,True,True,,True
20230221,000860.SZ,prev_close,32.81999969482422,32.82,3.051757815342171e-07,True
20230221,000860.SZ,prev_money,930326720.0,930326720.0,0.0,True
20230221,000860.SZ,prev_volume,29137952.0,29137952.0,0.0,True
20230221,000860.SZ,avg_inc,0.07011532783508301,0.07011531481813105,1.30169519607648e-08,True
20230221,000860.SZ,inc4,0.1024521067738533,0.10245213301981863,2.6245965331628263e-08,True
20230221,002047.SZ,kind,rzq,rzq,,True
20230221,002047.SZ,left_ok,True,True,,True
20230221,002047.SZ,prev_close,4.150000095367432,4.15,9.536743128535363e-08,True
20230221,002047.SZ,prev_money,428650528.0,428650528.0,0.0,True
20230221,002047.SZ,prev_volume,101965776.0,101965776.0,0.0,True
20230221,002047.SZ,avg_inc,0.012979865074157715,0.012979922355729201,5.72815714861008e-08,True
20230221,002047.SZ,inc4,0.012195168994367123,0.012195121951219686,4.7043147436559574e-08,True
20230221,002131.SZ,kind,rzq,rzq,,True
20230221,002131.SZ,left_ok,False,False,,True
20230221,002131.SZ,prev_close,2.190000057220459,2.19,5.7220459037665705e-08,True
20230221,002131.SZ,prev_money,868562816.0,868562816.0,0.0,True
20230221,002131.SZ,prev_volume,396537984.0,396537984.0,0.0,True
20230221,002131.SZ,avg_inc,0.0001665353775024414,0.00016654538390015183,1.0006397710426995e-08,True
20230221,002131.SZ,inc4,0.10050253570079803,0.10050251256281405,2.3137983987120414e-08,True
20230221,002508.SZ,kind,y2,y2,,True
20230221,002508.SZ,left_ok,True,True,,True
20230221,002508.SZ,prev_close,31.899999618530273,31.9,3.8146972514141453e-07,True
20230221,002508.SZ,prev_money,557206912.0,557206912.0,0.0,True
20230221,002508.SZ,prev_volume,17842138.0,17842138.0,0.0,True
20230221,002508.SZ,avg_inc,0.07689070701599121,0.07689064215711516,6.485887604767981e-08,True
20230221,002508.SZ,inc4,0.07226889580488205,0.07226890756302516,1.1758143111939567e-08,True
20230221,002532.SZ,kind,y2,y2,,True
20230221,002532.SZ,left_ok,True,True,,True
20230221,002532.SZ,prev_close,9.050000190734863,9.05,1.9073486257070726e-07,True
20230221,002532.SZ,prev_money,1423158784.0,1423158784.0,0.0,True
20230221,002532.SZ,prev_volume,158368080.0,158368080.0,0.0,True
20230221,002532.SZ,avg_inc,0.09226953983306885,0.09226951339915224,2.643391661116823e-08,True
20230221,002532.SZ,inc4,0.09299522638320923,0.09299516908212578,5.730108344759177e-08,True
20230221,002572.SZ,kind,y2,y2,,True
20230221,002572.SZ,left_ok,False,False,,True
20230221,002572.SZ,prev_close,22.719999313354492,22.72,6.866455066756316e-07,True
20230221,002572.SZ,prev_money,598635392.0,598635392.0,0.0,True
20230221,002572.SZ,prev_volume,26809060.0,26809060.0,0.0,True
20230221,002572.SZ,avg_inc,0.08109831809997559,0.08109824087953132,7.722044426117236e-08,True
20230221,002572.SZ,inc4,0.08242017775774002,0.08242020009528349,2.2337543467698673e-08,True
20230221,002921.SZ,kind,rzq,rzq,,True
20230221,002921.SZ,left_ok,True,True,,True
20230221,002921.SZ,prev_close,15.369999885559082,15.37,1.1444091718715299e-07,True
20230221,002921.SZ,prev_money,343227296.0,343227296.0,0.0,True
20230221,002921.SZ,prev_volume,21497332.0,21497332.0,0.0,True
20230221,002921.SZ,avg_inc,0.038779497146606445,0.0387795415377723,4.4391165854307246e-08,True
20230221,002921.SZ,inc4,-0.010939516127109528,-0.010939510939510936,5.18759859201301e-09,True
20230221,600783.SH,kind,rzq,rzq,,True
20230221,600783.SH,left_ok,False,False,,True
20230221,600783.SH,prev_close,14.149999618530273,14.15,3.8146972691777137e-07,True
20230221,600783.SH,prev_money,340431584.0,340431584.0,0.0,True
20230221,600783.SH,prev_volume,23841830.0,23841830.0,0.0,True
20230221,600783.SH,avg_inc,0.009099125862121582,0.009099099661357801,2.6200763780792613e-08,True
20230221,600783.SH,inc4,0.034356676042079926,0.03435672514619888,4.9104118951537323e-08,True
20230221,601020.SH,kind,rzq,rzq,,True
20230221,601020.SH,left_ok,True,True,,True
20230221,601020.SH,prev_close,17.219999313354492,17.22,6.866455066756316e-07,True
20230221,601020.SH,prev_money,748736896.0,748736896.0,0.0,True
20230221,601020.SH,prev_volume,44153928.0,44153928.0,0.0,True
20230221,601020.SH,avg_inc,-0.015248239040374756,-0.015248292713233469,5.367285871304972e-08,True
20230221,601020.SH,inc4,0.01652885228395462,0.016528925619834565,7.333587994512447e-08,True
20230221,601838.SH,kind,rzq,rzq,,True
20230221,601838.SH,left_ok,True,True,,True
20230221,601838.SH,prev_close,14.479999542236328,14.48,4.5776367230132564e-07,True
20230221,601838.SH,prev_money,1256144768.0,1256144768.0,0.0,True
20230221,601838.SH,prev_volume,88423600.0,88423600.0,0.0,True
20230221,601838.SH,avg_inc,-0.01892334222793579,-0.018923349854926164,7.626990372600062e-09,True
20230221,601838.SH,inc4,0.05156129598617554,0.051561365286855544,6.930068000704503e-08,True
20230221,603040.SH,kind,rzq,rzq,,True
20230221,603040.SH,left_ok,True,True,,True
20230221,603040.SH,prev_close,25.450000762939453,25.45,7.629394538355427e-07,True
20230221,603040.SH,prev_money,321848448.0,321848448.0,0.0,True
20230221,603040.SH,prev_volume,12818603.0,12818603.0,0.0,True
20230221,603040.SH,avg_inc,-0.013441324234008789,-0.01344128996907179,3.426493699887345e-08,True
20230221,603040.SH,inc4,0.14846575260162354,0.1484657039711191,4.8630504428937016e-08,True
20230221,603816.SH,kind,rzq,rzq,,True
20230221,603816.SH,left_ok,False,False,,True
20230221,603816.SH,prev_close,46.209999084472656,46.21,9.155273446026513e-07,True
20230221,603816.SH,prev_money,500360800.0,500360800.0,0.0,True
20230221,603816.SH,prev_volume,11068276.0,11068276.0,0.0,True
20230221,603816.SH,avg_inc,-0.021710574626922607,-0.021710641437256983,6.681033437594408e-08,True
20230221,603816.SH,inc4,0.06352125108242035,0.06352128883774448,3.775532413097249e-08,True
20230222,000006.SZ,kind,rzq,rzq,,True
20230222,000006.SZ,left_ok,True,True,,True
20230222,000006.SZ,prev_close,5.820000171661377,5.82,1.716613766689079e-07,True
20230222,000006.SZ,prev_money,856007872.0,856007872.0,0.0,True
20230222,000006.SZ,prev_volume,149044752.0,149044752.0,0.0,True
20230222,000006.SZ,avg_inc,-0.0131797194480896,-0.013179676544351926,4.290373767368294e-08,True
20230222,000006.SZ,inc4,0.08988764137029648,0.08988764044943828,9.208581952524497e-10,True
20230222,000936.SZ,kind,rzq,rzq,,True
20230222,000936.SZ,left_ok,True,True,,True
20230222,000936.SZ,prev_close,6.300000190734863,6.3,1.9073486345888568e-07,True
20230222,000936.SZ,prev_money,419223584.0,419223584.0,0.0,True
20230222,000936.SZ,prev_volume,66363596.0,66363596.0,0.0,True
20230222,000936.SZ,avg_inc,0.0027097463607788086,0.0027097692497861647,2.2889007356141633e-08,True
20230222,000936.SZ,inc4,0.06779662519693375,0.06779661016949143,1.5027442318293893e-08,True
20230222,002112.SZ,kind,rzq,rzq,,True
20230222,002112.SZ,left_ok,True,True,,True
20230222,002112.SZ,prev_close,9.869999885559082,9.87,1.1444091718715299e-07,True
20230222,002112.SZ,prev_money,851089408.0,851089408.0,0.0,True
20230222,002112.SZ,prev_volume,86344656.0,86344656.0,0.0,True
20230222,002112.SZ,avg_inc,-0.0013286471366882324,-0.0013286996180612576,5.248137302515943e-08,True
20230222,002112.SZ,inc4,0.0751633495092392,0.07516339869281041,4.9183571215749566e-08,True
20230222,002270.SZ,kind,rzq,rzq,,True
20230222,002270.SZ,left_ok,True,True,,True
20230222,002270.SZ,prev_close,9.220000267028809,9.22,2.6702880795426154e-07,True
20230222,002270.SZ,prev_money,397388704.0,397388704.0,0.0,True
20230222,002270.SZ,prev_volume,43099572.0,43099572.0,0.0,True
20230222,002270.SZ,avg_inc,2.682209014892578e-05,2.680107745534066e-05,2.10126935851207e-08,True
20230222,002270.SZ,inc4,0.07584604620933533,0.07584597432905488,7.18802804500207e-08,True
20230222,002474.SZ,kind,rzq,rzq,,True
20230222,002474.SZ,left_ok,True,True,,True
20230222,002474.SZ,prev_close,9.619999885559082,9.62,1.1444091718715299e-07,True
20230222,002474.SZ,prev_money,1129995392.0,1129995392.0,0.0,True
20230222,002474.SZ,prev_volume,117140224.0,117140224.0,0.0,True
20230222,002474.SZ,avg_inc,0.0027565956115722656,0.002756648830878783,5.3219306517249265e-08,True
20230222,002474.SZ,inc4,0.02997855842113495,0.029978586723768668,2.830263371930708e-08,True
20230222,002777.SZ,kind,rzq,rzq,,True
20230222,002777.SZ,left_ok,True,True,,True
20230222,002777.SZ,prev_close,19.219999313354492,19.22,6.866455066756316e-07,True
20230222,002777.SZ,prev_money,717574464.0,717574464.0,0.0,True
20230222,002777.SZ,prev_volume,36944704.0,36944704.0,0.0,True
20230222,002777.SZ,avg_inc,0.010558366775512695,0.010558363238708512,3.5368041828576224e-09,True
20230222,002777.SZ,inc4,0.022884426638484,0.02288451303885044,8.64003664377555e-08,True
20230222,600118.SH,kind,rzq,rzq,,True
20230222,600118.SH,left_ok,True,True,,True
20230222,600118.SH,prev_close,25.170000076293945,25.17,7.629394360719743e-08,True
20230222,600118.SH,prev_money,1271776640.0,1271776640.0,0.0,True
20230222,600118.SH,prev_volume,50492156.0,50492156.0,0.0,True
20230222,600118.SH,avg_inc,0.0006996393203735352,0.0006995689496234192,7.037075011595562e-08,True
20230222,600118.SH,inc4,0.062025286257267,0.062025316455696304,3.0198429305794416e-08,True
20230222,600331.SH,kind,rzq,rzq,,True
20230222,600331.SH,left_ok,True,True,,True
20230222,600331.SH,prev_close,3.390000104904175,3.39,1.0490417468034252e-07,True
20230222,600331.SH,prev_money,527914816.0,527914816.0,0.0,True
20230222,600331.SH,prev_volume,156017216.0,156017216.0,0.0,True
20230222,600331.SH,avg_inc,-0.0018596649169921875,-0.0018596129430888952,5.197390329225726e-08,True
20230222,600331.SH,inc4,0.14141416549682617,0.14141414141414138,2.408268479081599e-08,True
20230222,600602.SH,kind,rzq,rzq,,True
20230222,600602.SH,left_ok,True,True,,True
20230222,600602.SH,prev_close,9.850000381469727,9.85,3.8146972691777137e-07,True
20230222,600602.SH,prev_money,809074240.0,809074240.0,0.0,True
20230222,600602.SH,prev_volume,79991024.0,79991024.0,0.0,True
20230222,600602.SH,avg_inc,0.026859164237976074,0.026859172990072455,8.752096380959529e-09,True
20230222,600602.SH,inc4,-0.009054245427250862,-0.009054325955734393,8.052848353076736e-08,True
20230223,002339.SZ,kind,y2,y2,,True
20230223,002339.SZ,left_ok,False,False,,True
20230223,002339.SZ,prev_close,9.829999923706055,9.83,7.629394538355427e-08,True
20230223,002339.SZ,prev_money,790070592.0,790070592.0,0.0,True
20230223,002339.SZ,prev_volume,81911128.0,81911128.0,0.0,True
20230223,002339.SZ,avg_inc,0.07934975624084473,0.07934965604629185,1.0019455287668677e-07,True
20230223,002339.SZ,inc4,0.05246249958872795,0.05246252676659531,2.717786735939587e-08,True
20230223,002346.SZ,kind,rzq,rzq,,True
20230223,002346.SZ,left_ok,True,True,,True
20230223,002346.SZ,prev_close,14.920000076293945,14.92,7.629394538355427e-08,True
20230223,002346.SZ,prev_money,406086304.0,406086304.0,0.0,True
20230223,002346.SZ,prev_volume,27276176.0,27276176.0,0.0,True
20230223,002346.SZ,avg_inc,-0.0021482110023498535,-0.0021482227915329277,1.1789183074206733e-08,True
20230223,002346.SZ,inc4,0.07959482073783875,0.07959479015918955,3.05786491960891e-08,True
20230223,002540.SZ,kind,rzq,rzq,,True
20230223,002540.SZ,left_ok,True,True,,True
20230223,002540.SZ,prev_close,6.599999904632568,6.6,9.536743128535363e-08,True
20230223,002540.SZ,prev_money,445391264.0,445391264.0,0.0,True
20230223,002540.SZ,prev_volume,67195584.0,67195584.0,0.0,True
20230223,002540.SZ,avg_inc,0.004285097122192383,0.004285115648148041,1.8525955658432736e-08,True
20230223,002540.SZ,inc4,0.09634549915790558,0.09634551495016613,1.579226055481442e-08,True
20230223,002649.SZ,kind,rzq,rzq,,True
20230223,002649.SZ,left_ok,False,False,,True
20230223,002649.SZ,prev_close,15.569999694824219,15.57,3.051757815342171e-07,True
20230223,002649.SZ,prev_money,1297820672.0,1297820672.0,0.0,True
20230223,002649.SZ,prev_volume,83986904.0,83986904.0,0.0,True
20230223,002649.SZ,avg_inc,-0.007536590099334717,-0.00753659359192449,3.4925897729465305e-09,True
20230223,002649.SZ,inc4,0.08275379240512848,0.08275382475660636,3.235147788549497e-08,True
20230223,002833.SZ,kind,y2,y2,,True
20230223,002833.SZ,left_ok,True,True,,True
20230223,002833.SZ,prev_close,18.290000915527344,18.29,9.155273446026513e-07,True
20230223,002833.SZ,prev_money,501819264.0,501819264.0,0.0,True
20230223,002833.SZ,prev_volume,27836928.0,27836928.0,0.0,True
20230223,002833.SZ,avg_inc,0.08418905735015869,0.08418901494064324,4.240951545497751e-08,True
20230223,002833.SZ,inc4,0.21933339536190033,0.21933333333333327,6.202856706050142e-08,True
20230223,600963.SH,kind,rzq,rzq,,True
20230223,600963.SH,left_ok,True,True,,True
20230223,600963.SH,prev_close,7.760000228881836,7.76,2.2888183615066282e-07,True
20230223,600963.SH,prev_money,671196736.0,671196736.0,0.0,True
20230223,600963.SH,prev_volume,87850376.0,87850376.0,0.0,True
20230223,600963.SH,avg_inc,-0.015434861183166504,-0.015434780355771727,8.082739477721645e-08,True
20230223,600963.SH,inc4,0.11976917833089828,0.11976911976911979,5.8561778495946903e-08,True
20230223,601226.SH,kind,rzq,rzq,,True
20230223,601226.SH,left_ok,False,False,,True
20230223,601226.SH,prev_close,8.380000114440918,8.38,1.1444091718715299e-07,True
20230223,601226.SH,prev_money,438455904.0,438455904.0,0.0,True
20230223,601226.SH,prev_volume,53547856.0,53547856.0,0.0,True
20230223,601226.SH,avg_inc,-0.022898197174072266,-0.022898191829733627,5.344338638302304e-09,True
20230223,601226.SH,inc4,0.12332440912723541,0.12332439678284193,1.234439347963523e-08,True
20230224,002766.SZ,kind,rzq,rzq,,True
20230224,002766.SZ,left_ok,False,False,,True
20230224,002766.SZ,prev_close,6.539999961853027,6.54,3.814697269177714e-08,True
20230224,002766.SZ,prev_money,560354048.0,560354048.0,0.0,True
20230224,002766.SZ,prev_volume,86894784.0,86894784.0,0.0,True
20230224,002766.SZ,avg_inc,-0.013967931270599365,-0.013967891389186082,3.988141328292727e-08,True
20230224,002766.SZ,inc4,0.1160409227013588,0.11604095563139927,3.2930040472223254e-08,True
20230224,600707.SH,kind,rzq,rzq,,True
20230224,600707.SH,left_ok,False,False,,True
20230224,600707.SH,prev_close,5.349999904632568,5.35,9.536743128535363e-08,True
20230224,600707.SH,prev_money,625435904.0,625435904.0,0.0,True
20230224,600707.SH,prev_volume,119966240.0,119966240.0,0.0,True
