date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2021-04-01,000034.XSHE,7,False,0.021069659,0.0010232329368591309,0.021069659,电子,7.0,7.0,-0.032804176,True,True,1.0,0.09982176870107651,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,0.36363636363636365,0.599250936329588,0.005192255601286888,1.0,5.0,5.0,5.0,1.0,0.5267898021520651,3.0
2021-04-01,000063.XSHE,8,False,0.021828083,0.001781657338142395,0.021828083,,,,-0.019025357,,,,,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,,,,,4.0,4.0,4.0,,0.24540943558639988,5.0
2021-04-14,002499.XSHE,0,False,0.024305532,,0.024305532,,,,0.025423745,,,,,WEAK_REPAIR,0.48911111111111105,0.10533333333333328,0.7226666666666667,,,,,2.0,,2.0,,0.10423947374025981,2.0
2021-04-14,603232.XSHG,1,False,0.033165824,,0.033165824,电力设备,,,-0.011673141,,,,,WEAK_REPAIR,0.48911111111111105,0.10533333333333328,0.7226666666666667,,,,,1.0,,1.0,,0.2687566876411438,1.0
2021-04-14,603129.XSHG,2,False,-0.0013966268,,-0.0013966268,环保,,,0.06853149,,,,,WEAK_REPAIR,0.48911111111111105,0.10533333333333328,0.7226666666666667,,,,,3.0,,3.0,,-0.3729962110519409,3.0
2021-04-15,000936.XSHE,0,False,-0.013846178,-0.026653621345758438,-0.012142642,农林牧渔,1.0,1.0,-0.012480488,True,True,1.0,0.09983082115650177,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,0.5,0.7435897435897436,0.009196595288813114,1.0,8.0,8.0,8.0,4.0,-0.9186642141230689,8.0
2021-04-15,002466.XSHE,1,False,0.027084963,0.014277520589530468,0.0287885,,,,0.02193212,True,True,1.0,0.09999997913837433,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,,,,,2.0,2.0,2.0,,0.8695682257267495,3.0
2021-04-15,002703.XSHE,2,False,0.041745692,0.02893824875354767,0.043449227,通信,2.0,2.0,-0.041894272,True,True,1.0,0.10020877420902252,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,0.0,0.7211538461538461,0.009746433235704899,1.0,1.0,1.0,1.0,2.0,0.9886364109873403,2.0
2021-04-15,002756.XSHE,3,False,0.010624965,-0.0021824780851602554,0.0123285,,,,0.030509243,True,True,1.0,0.09990835934877396,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,,,,,5.0,5.0,5.0,,0.11257569602911575,5.0
2021-04-15,002795.XSHE,4,False,0.0,-0.012807442806661129,0.0017035353,国防军工,1.0,1.0,-0.04868918,False,False,0.0,0.09876543283462524,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,0.0,0.6666666666666666,0.01403489988297224,1.0,7.0,7.0,7.0,4.0,-0.4941419953375645,7.0
2021-04-15,002850.XSHE,5,False,0.0024397078,-0.010367735289037228,0.004143243,纺织服饰,2.0,2.0,0.022208687,True,True,1.0,0.09996650367975235,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,0.0,0.746268656716418,0.016524270176887512,1.0,6.0,6.0,6.0,2.0,-0.2164806281867283,6.0
2021-04-15,600890.XSHG,7,False,0.013651864,0.0008444208651781082,0.015355399,,,,0.037037,True,True,1.0,0.05017925053834915,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,,,,,4.0,4.0,4.0,,0.2517822653864606,4.0
2021-04-15,600891.XSHG,8,True,-0.03030309,-0.04311053454875946,-0.028599555,,,,0.031250063,False,False,0.0,0.031250063329935074,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,,,,,9.0,9.0,9.0,,-1.7696985622741312,9.0
2021-04-15,603920.XSHG,9,False,0.02219621,0.00938876811414957,0.023899747,传媒,5.0,5.0,-0.044000026,True,True,1.0,0.10025709122419357,ACCELERATION,0.7326666666666667,0.05488888888888899,0.34800000000000003,0.0,0.7009345794392523,0.012858605943620205,1.0,3.0,3.0,3.0,1.0,0.9978321342575681,1.0
2021-10-18,000498.XSHE,0,True,-0.030645095,-0.04194660484790802,-0.030645095,,,,0.046588972,True,True,1.0,0.09929077327251434,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,,,,,8.0,8.0,8.0,,-1.3827490912918516,8.0
2021-10-18,000835.XSHE,1,False,0.05147054,0.04016903042793274,0.05147054,,,,0.0,True,True,1.0,0.050193097442388535,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,,,,,1.0,1.0,1.0,,1.2453680837391272,1.0
2021-10-18,000935.XSHE,2,False,-0.0024690982,-0.013770608231425285,-0.0024690982,,,,0.010891055,True,True,1.0,0.09994569420814514,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,,,,,6.0,6.0,6.0,,-0.4809741933609892,7.0
2021-10-18,002346.XSHE,3,False,0.02780543,0.016503920778632164,0.02780543,,,,-0.007729461,True,True,1.0,0.09994538128376007,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,,,,,3.0,3.0,3.0,,0.48796441673792107,3.0
2021-10-18,002747.XSHE,4,False,0.014610414,0.003308904357254505,0.014610414,石油石化,0.0,0.0,0.084000014,True,True,1.0,0.09999999403953552,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,0.0,0.34285714285714286,-0.0046645719558000565,0.0,5.0,5.0,5.0,4.0,-0.24490385988932148,5.0
2021-10-18,600146.XSHG,5,False,-0.026315765,-0.0376172736287117,-0.026315765,医药生物,8.0,8.0,-0.0054054,True,True,1.0,0.049723777920007706,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,0.2,0.32266666666666666,-0.0034851108212023973,1.0,7.0,7.0,7.0,1.0,-0.34833380048751916,6.0
2021-10-18,600382.XSHG,6,False,0.050938353,0.03963684290647507,0.050938353,电子,2.0,2.0,0.0,True,True,1.0,0.050704244524240494,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,0.6666666666666666,0.2946058091286307,-0.005929811391979456,2.0,2.0,2.0,2.0,2.0,0.722665196107326,2.0
2021-10-18,605111.XSHG,7,False,0.015076909,0.0037753991782665253,0.015076909,建筑装饰,2.0,2.0,0.0513235,True,True,1.0,0.09999993443489075,EXTREME_PANIC,0.24800000000000003,-0.20022222222222222,0.8173333333333334,0.0,0.36036036036036034,-0.0068409983068704605,1.0,4.0,4.0,4.0,2.0,-0.04250030157647344,4.0
2021-11-03,600228.XSHG,0,False,-0.0042735343,,-0.0042735343,汽车,,,-0.020028593,,,,,WEAK_REPAIR,0.40066666666666667,0.031333333333333324,0.576,,,,,4.0,,4.0,,-0.06197015941143036,4.0
2021-11-03,000576.XSHE,1,False,-0.0024193334,,-0.0024193334,纺织服饰,,,-0.028294215,,,,,WEAK_REPAIR,0.40066666666666667,0.031333333333333324,0.576,,,,,3.0,,3.0,,-0.019997570663690567,3.0
2021-11-03,002870.XSHE,2,False,0.020177312,,0.020177312,传媒,,,0.07821398,,,,,WEAK_REPAIR,0.40066666666666667,0.031333333333333324,0.576,,,,,1.0,,1.0,,0.49151110649108887,1.0
2021-11-03,002986.XSHE,3,False,-0.021164002,,-0.021164002,,,,0.06270269,,,,,WEAK_REPAIR,0.40066666666666667,0.031333333333333324,0.576,,,,,5.0,,5.0,,-0.4443110227584839,5.0
2021-11-03,603662.XSHG,4,False,0.0,,0.0,,,,-0.02573527,,,,,WEAK_REPAIR,0.40066666666666667,0.031333333333333324,0.576,,,,,2.0,,2.0,,0.034767640133698784,2.0
2021-11-04,000571.XSHE,0,False,-0.00925925,-0.03076242282986641,-0.00925925,电子,4.0,4.0,0.05607471,True,True,1.0,0.04854375869035721,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.6652719665271967,0.006725059822201729,1.0,12.0,12.0,12.0,1.0,-0.22235204898294858,9.0
2021-11-04,000983.XSHE,1,False,-0.007021128,-0.028524301946163177,-0.007021128,银行,0.0,0.0,-0.023232277,True,True,1.0,0.10044147819280624,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.7777777777777778,-0.004146673250943422,0.0,10.0,10.0,10.0,12.0,-0.9687607471710531,14.0
2021-11-04,002259.XSHE,2,False,-0.013333321,-0.03483649343252182,-0.013333321,电力设备,3.0,3.0,0.0081081,False,False,0.0,0.04748605564236641,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.7286432160804021,0.009175904095172882,1.0,13.0,13.0,13.0,7.0,-0.5224586616690967,10.0
2021-11-04,002356.XSHE,3,False,-0.015151501,-0.036654673516750336,-0.015151501,,,,0.0153846005,True,True,1.0,0.05039789527654648,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,,,,,14.0,14.0,14.0,,-0.9891701183805013,15.0
2021-11-04,002464.XSHE,4,False,0.049723778,0.028220605105161667,0.049723778,机械设备,4.0,4.0,0.0,True,True,1.0,0.049275316298007965,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.3333333333333333,0.6858789625360231,0.007721275091171265,1.0,2.0,2.0,2.0,1.0,1.2224930121090483,2.0
2021-11-04,603880.XSHG,5,False,0.06913188,0.04762870818376541,0.06913188,电力设备,3.0,3.0,-0.033082746,True,True,1.0,0.10088489949703217,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.7286432160804021,0.009175904095172882,1.0,1.0,1.0,1.0,7.0,1.4976044523740828,1.0
2021-11-04,002795.XSHE,6,False,0.017841892,-0.0036612804979085922,0.017841892,计算机,1.0,1.0,-0.051752914,True,True,1.0,0.1000000610947609,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.6455223880597015,0.007356985472142696,1.0,7.0,7.0,7.0,9.0,-0.15940913905711918,8.0
2021-11-04,002869.XSHE,7,False,-0.008873663,-0.03037683665752411,-0.008873663,纺织服饰,1.0,1.0,-0.00413226,True,True,1.0,0.09984984993934631,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.6363636363636364,0.008119734935462475,1.0,11.0,11.0,11.0,9.0,-0.8138319377977097,13.0
2021-11-04,002803.XSHE,9,False,0.027414365,0.005911191925406456,0.027414365,机械设备,4.0,4.0,-0.041843515,True,True,1.0,0.10006847977638245,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.3333333333333333,0.6858789625360231,0.007721275091171265,1.0,5.0,5.0,5.0,1.0,0.6760028427887196,5.0
2021-11-04,000710.XSHE,10,True,-0.030538011,-0.0520411841571331,-0.030538011,电子,4.0,4.0,0.014000034,True,True,1.0,0.10026662051677704,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.6652719665271967,0.006725059822201729,1.0,15.0,15.0,15.0,1.0,-0.743595452422627,12.0
2021-11-04,002623.XSHE,11,False,0.008806013,-0.012697160243988037,0.008806013,,,,0.021052623,True,True,1.0,0.10000006854534149,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,,,,,8.0,8.0,8.0,,-0.10887717814160744,6.0
2021-11-04,002975.XSHE,12,False,0.031829305,0.01032613217830658,0.031829305,机械设备,4.0,4.0,-0.018983033,True,True,1.0,0.10003849118947983,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.3333333333333333,0.6858789625360231,0.007721275091171265,1.0,3.0,3.0,3.0,1.0,0.7841509812034154,3.0
2021-11-04,600188.XSHG,13,False,0.0016031666,-0.01990000531077385,0.0016031666,食品饮料,1.0,1.0,-0.018007157,True,True,1.0,0.1000882014632225,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.6666666666666666,0.6170212765957447,0.004866120405495167,1.0,9.0,9.0,9.0,9.0,-0.5571920798890811,11.0
2021-11-04,603489.XSHG,14,False,0.027892562,0.00638938881456852,0.027892562,电子,4.0,4.0,-0.05125628,True,True,1.0,0.10000000149011612,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.6652719665271967,0.006725059822201729,1.0,4.0,4.0,4.0,1.0,0.6877167365117361,4.0
2021-11-04,603737.XSHG,15,False,0.026471116,0.004967942833900452,0.026471116,银行,0.0,0.0,0.02532231,True,True,1.0,0.09998247772455215,RECESSION,0.4137777777777778,-0.13288888888888883,0.2893333333333334,0.0,0.7777777777777778,-0.004146673250943422,0.0,6.0,6.0,6.0,12.0,-0.1483365536424973,7.0
2022-02-07,000410.XSHE,0,False,0.0021321434,,-0.011520861,基础化工,,,0.012766047,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,14.0,,14.0,,-0.16463769475618997,14.0
2022-02-07,000687.XSHE,1,False,-0.021276576,,-0.03492958,,,,0.03623185,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,20.0,,20.0,,-0.39068694909413654,20.0
2022-02-07,000721.XSHE,2,False,-0.0045871516,,-0.018240156,计算机,,,-0.009216581,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,17.0,,17.0,,-0.22952340046564737,17.0
2022-02-07,000802.XSHE,3,False,-0.016706485,,-0.03035949,医药生物,,,0.033980668,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,19.0,,19.0,,-0.34655527273813885,19.0
2022-02-07,000889.XSHE,4,False,-0.0055710254,,-0.019224029,基础化工,,,-0.02521006,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,18.0,,18.0,,-0.23902432123819986,18.0
2022-02-07,002147.XSHE,5,False,0.032710247,,0.019057242,交通运输,,,-0.020362025,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,5.0,,5.0,,0.13064356644948324,5.0
2022-02-07,002162.XSHE,6,False,-0.027397234,,-0.04105024,家用电器,,,0.016431853,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,22.0,,22.0,,-0.4497917890548706,22.0
2022-02-07,002411.XSHE,7,False,0.0011197396,,-0.012533265,电力设备,,,0.027964206,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,15.0,,15.0,,-0.17441409826278687,15.0
2022-02-07,002470.XSHE,8,False,0.024096362,,0.010443358,机械设备,,,0.02352939,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,10.0,,10.0,,0.04746251801649729,10.0
2022-02-07,002644.XSHE,9,False,0.100000046,,0.08634704,交通运输,,,-0.052093998,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,1.0,,1.0,,0.7804358800252279,1.0
2022-02-07,002684.XSHE,10,False,-0.025821626,,-0.03947463,基础化工,,,0.012048123,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,21.0,,21.0,,-0.43457674980163574,21.0
2022-02-07,002696.XSHE,11,False,0.031034453,,0.017381448,煤炭,,,-0.04682278,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,7.0,,7.0,,0.11446105440457661,7.0
2022-02-07,002875.XSHE,12,False,0.0275424,,0.013889395,公用事业,,,0.03402061,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,9.0,,9.0,,0.08073960244655609,9.0
2022-02-07,600382.XSHG,13,False,0.049815495,,0.03616249,机械设备,,,0.0,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,4.0,,4.0,,0.29582252105077106,4.0
2022-02-07,600396.XSHG,14,False,0.006711403,,-0.0069416016,国防军工,,,-0.00999999,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,13.0,,13.0,,-0.1204175055027008,13.0
2022-02-07,600518.XSHG,15,False,0.01880876,,0.005155755,,,,-0.00615384,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,11.0,,11.0,,-0.0035978766779104867,11.0
2022-02-07,600751.XSHG,16,False,0.0942029,,0.080549896,汽车,,,0.0066225105,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,2.0,,2.0,,0.7244550387064616,2.0
2022-02-07,600833.XSHG,17,False,0.031521734,,0.01786873,医药生物,,,-0.064278156,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,6.0,,6.0,,0.11916654308636983,6.0
2022-02-07,603099.XSHG,18,False,0.029951638,,0.016298633,医药生物,,,-0.047842424,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,8.0,,8.0,,0.10400471091270447,8.0
2022-02-07,002095.XSHE,19,False,0.015572074,,0.0019190693,公用事业,,,-0.01933333,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,12.0,,12.0,,-0.0348533367117246,12.0
2022-02-07,002487.XSHE,20,False,0.060368765,,0.04671576,,,,-0.02096239,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,3.0,,3.0,,0.3977315028508504,3.0
2022-02-07,603351.XSHG,21,False,-0.0022385574,,-0.015891561,交通运输,,,-0.056089744,,,,,WEAK_REPAIR,0.41888888888888887,0.14644444444444443,0.7613333333333333,,,,,16.0,,16.0,,-0.20684391260147095,16.0
2022-02-08,000812.XSHE,0,False,0.042075697,0.015534607693552971,0.042075697,传媒,1.0,1.0,0.05518174,True,True,1.0,0.10030865669250488,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.8571428571428571,0.8348623853211009,0.02331613004207611,1.0,8.0,8.0,8.0,20.0,-0.15308169562127816,12.0
2022-02-08,000831.XSHE,1,False,0.0,-0.02654108963906765,0.0,电力设备,8.0,8.0,-0.0059417933,True,True,1.0,0.09999997913837433,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.38461538461538464,0.74,0.014145378023386002,2.0,17.0,17.0,17.0,4.0,-0.24421296899998132,13.0
2022-02-08,000852.XSHE,2,False,0.029411774,0.002870684489607811,0.029411774,计算机,8.0,8.0,0.033082675,True,True,1.0,0.1005111038684845,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.0,0.7773851590106007,0.014723234809935093,1.0,10.0,10.0,10.0,4.0,0.3374970658477085,6.0
2022-02-08,002060.XSHE,3,False,0.0019608291,-0.02458026073873043,0.0019608291,家用电器,2.0,2.0,0.027397234,True,True,1.0,0.09913793951272964,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.0,0.746268656716418,0.011770984157919884,1.0,16.0,16.0,16.0,16.0,-0.8406150434146108,22.0
2022-02-08,002089.XSHE,4,False,0.050925877,0.024384787306189537,0.050925877,汽车,5.0,5.0,0.0,True,True,1.0,0.04854375869035721,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.16666666666666666,0.75,0.012618995271623135,1.0,4.0,4.0,4.0,12.0,0.4454140898939178,4.0
2022-02-08,002219.XSHE,5,False,0.05119449,0.024653399363160133,0.05119449,医药生物,10.0,10.0,0.0,True,True,1.0,0.05017925053834915,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.16666666666666666,0.7334963325183375,0.013950170949101448,2.0,3.0,3.0,3.0,1.0,0.9800464050493763,3.0
2022-02-08,002356.XSHE,6,False,0.0,-0.02654108963906765,0.0,医药生物,10.0,10.0,0.050505,True,True,1.0,0.05039789527654648,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.16666666666666666,0.7334963325183375,0.013950170949101448,2.0,17.0,17.0,17.0,1.0,-0.03248510035290978,11.0
2022-02-08,002464.XSHE,7,False,0.050505,0.023963911458849907,0.050505,纺织服饰,1.0,1.0,0.0,True,True,3.0,0.05039789527654648,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.5,0.7619047619047619,0.015742601826786995,1.0,6.0,6.0,6.0,20.0,0.013634209731621993,10.0
2022-02-08,002618.XSHE,8,False,0.0,-0.02654108963906765,0.0,电子,8.0,8.0,0.031496033,True,True,1.0,0.04958672821521759,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.38461538461538464,0.7355623100303952,0.012931919656693935,1.0,17.0,17.0,17.0,4.0,-0.24421296899998132,13.0
2022-02-08,002815.XSHE,9,False,0.012244919,-0.014296170324087143,0.012244919,,,,-0.034946267,True,True,1.0,0.1002994179725647,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,,,,,13.0,13.0,13.0,,-0.3660090164973734,18.0
2022-02-08,002878.XSHE,10,False,0.09985247,0.07331138104200363,0.09985247,电子,8.0,8.0,0.0,True,True,1.0,0.10010825097560883,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.38461538461538464,0.7355623100303952,0.012931919656693935,1.0,2.0,2.0,2.0,4.0,1.7306826484358175,1.0
2022-02-08,002951.XSHE,12,False,0.015151541,-0.011389548890292645,0.015151541,汽车,5.0,5.0,0.017412938,True,True,1.0,0.09999999403953552,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.16666666666666666,0.75,0.012618995271623135,1.0,12.0,12.0,12.0,12.0,-0.26213555721038345,16.0
2022-02-08,600078.XSHG,13,False,0.050083507,0.023542417213320732,0.050083507,建筑装饰,2.0,2.0,0.0,True,True,1.0,0.05087718740105629,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.3333333333333333,0.7608695652173914,0.013626975007355213,1.0,7.0,7.0,7.0,16.0,0.11116178626348298,8.0
2022-02-08,600111.XSHG,14,False,0.004889901,-0.021651189774274826,0.004889901,医药生物,10.0,10.0,-0.002433053,True,True,1.0,0.1000538244843483,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.16666666666666666,0.7334963325183375,0.013950170949101448,2.0,15.0,15.0,15.0,1.0,0.06422802307056756,9.0
2022-02-08,600191.XSHG,15,True,-0.030470885,-0.05701197683811188,-0.030470885,汽车,5.0,5.0,0.04571431,True,True,2.0,0.049418557435274124,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.16666666666666666,0.75,0.012618995271623135,1.0,23.0,23.0,23.0,12.0,-1.1644620566063584,23.0
2022-02-08,600515.XSHG,16,False,-0.010362685,-0.03690377622842789,-0.010362685,机械设备,7.0,7.0,0.028795848,True,True,1.0,0.04891299456357956,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.3,0.7170731707317073,0.01186434831470251,1.0,21.0,21.0,21.0,10.0,-0.555031484545292,20.0
2022-02-08,600555.XSHG,17,False,0.03361341,0.007072320207953453,0.03361341,电力设备,8.0,8.0,0.016260147,True,True,1.0,0.053097400814294815,WEAK_REPAIR,0.6126666666666667,0.3355555555555556,0.6533333333333333,0.38461538461538464,0.74,0.014145378023386002,2.0,9.0,9.0,9.0,4.0,0.4205975845642407,5.0
